id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
60a8088f2fa96464,Finance Apprentice,dywidag,"Bury, ENG, GB",https://uk.indeed.com/viewjob?jk=c48ecf79af3c45bb,2026-02-19,2026-02-20T08:40:32.143458+00:00,"We are seeking a motivated and ambitious **Finance Apprentice** who has completed A Levels and is looking to build a long\-term career in finance.

  

Working closely with experienced finance mentors, you will gain broad exposure to the full finance function within a busy Global construction busine",indeed,internship,,,0.2,new
232e6447b11b87f5,RETAIL ASSISTANT,Primark,"Chester, ENG, GB",https://uk.indeed.com/viewjob?jk=dbdc349446118d57,2026-02-19,2026-02-20T08:40:32.143465+00:00,"Location: Primark Broughton  

Pay rate: £12\.48  

Employment type: Fixed Term Contract (10 Weeks)  

Job type: Part time  

Contracted hours: 20 hours per week  

Shift pattern: Varied shifts including mornings; afternoons; evenings and weekends – all will be discussed at interview.

**BECAUSE OPP",indeed,internship,,,0.2,new
d71f2f7cb275404e,Retail Assistant - Fixed Term,Primark,"Norwich, ENG, GB",https://uk.indeed.com/viewjob?jk=2904902d572d37db,2026-02-19,2026-02-20T08:40:32.143471+00:00,"Location: Primark Norwich  

Pay rate: £12\.48  

Employment type: Temporary (Until Saturday 20th June 2026\)  

Job type: Part Time  

Contracted hours: Various hours per week  

Shift pattern: Varied shifts including mornings; afternoons; evenings and weekends – all will be discussed at interview.",indeed,internship,,,0.2,new
589276742f1da5e7,RETAIL ASSISTANT,Primark,"Bromley, ENG, GB",https://uk.indeed.com/viewjob?jk=8abb89f27dc9e2cc,2026-02-19,2026-02-20T08:40:32.143477+00:00,"Location: Primark Bromley, UK  

Pay rate: £13\.06  

Employment type: Permanent.  

Job type: Part time  

Contracted hours: 20 hours per week  

Shift pattern: The shift will be between 15:30 and 19:30 on varied days, and further details will be discussed during the interview.

**BECAUSE OPPORTUNI",indeed,internship,,,0.2,new
0e54747f08ec7722,RETAIL ASSISTANT,Primark,"Southport, ENG, GB",https://uk.indeed.com/viewjob?jk=8e2915defea8a9a6,2026-02-19,2026-02-20T08:40:32.143483+00:00,"Location: Primark Southport  

Pay rate: £12\.48 hourly  

Employment type: FTC (4 Months)  

Job type: Part time  

Contracted hours: 20 hours per week  

Shift pattern: Varied shifts including mornings; afternoons; evenings and weekends – all will be discussed at interview.

**BECAUSE OPPORTUNITIE",indeed,internship,,,0.2,new
d08be386e1f357ce,VISUAL MERCHANDISER,Primark,"Bristol, ENG, GB",https://uk.indeed.com/viewjob?jk=57fa161914599e59,2026-02-19,2026-02-20T08:40:32.143489+00:00,"Location: Primark Bristol  

Salary: £13\.10  

Employment Type: Permanent  

Job Type: Full time  

Contracted hours: 37\.5 hours per week  

Working pattern: Varied shifts including mornings; afternoons; evenings and weekends – all will be discussed at interview.

**BECAUSE SUPPORTING OTHERS IS YO",indeed,internship,,,0.2,new
528e4cfea16ea4c7,RETAIL ASSISTANT,Primark,"Llanelli, WLS, GB",https://uk.indeed.com/viewjob?jk=87ef9ba52441ea45,2026-02-19,2026-02-20T08:40:32.143495+00:00,"Location: Primark Llanelli  

Pay rate: £12\.48  

Employment type: Temporary (7 Months)  

Job type: Part time  

Contracted hours: 8 per week  

Shift pattern: Varied shifts including mornings; afternoons; evenings and weekends – all will be discussed at interview.

**BECAUSE OPPORTUNITIES ARE END",indeed,internship,,,0.2,new
282533de6fc29f5a,DATA ANALYST L4(CONTRACT),Wipro UK,"Warwick, ENG, GB",https://uk.indeed.com/viewjob?jk=8758140faac26899,2026-02-19,2026-02-20T08:40:32.143501+00:00,"Job Description* 
Job Title: DATA ANALYST L4(CONTRACT)
City: Warwick
State/Province: Warwickshire
Posting Start Date: 2/19/26
Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most",indeed,internship,,,0.2,new
2e9e00ba1979f4e3,Crew Member,GOLDEN CHIP,"Dundonald, NIR, GB",https://uk.indeed.com/viewjob?jk=b38a1a45b8e478f3,2026-02-19,2026-02-20T08:40:32.143530+00:00,"**Job Overview**  
We are seeking enthusiastic and dedicated Crew Members to join our dynamic team in delivering exceptional dining experiences. This role involves supporting the kitchen and front\-of\-house operations, ensuring high standards of food quality and customer service. Ideal candidates w",indeed,internship,,,0.2,new
9b06a0f67cb837a2,Bar Staff/Waitress,,"Northampton, ENG, GB",https://uk.indeed.com/viewjob?jk=43167029dbd500f7,2026-02-18,2026-02-20T08:40:32.143549+00:00,"**Job Overview**

We are seeking enthusiastic and professional Bar Staff to join our vibrant team. The ideal candidate will deliver exceptional guest service in a lively environment, ensuring patrons enjoy a memorable experience. This role involves preparing and serving beverages, maintaining cleanl",indeed,internship,,,0.2,new
3ff9d50b5e1d6304,Go To Market Internship,targetjobs UK,"Maidenhead, England, UK",https://www.linkedin.com/jobs/view/4374322569,,2026-02-20T08:40:32.143558+00:00,,linkedin,internship,,,0.2,new
7787500fcf7a6d28,Finance Planning & Analysis Internship,targetjobs UK,"Maidenhead, England, UK",https://www.linkedin.com/jobs/view/4374329606,,2026-02-20T08:40:32.143577+00:00,,linkedin,internship,,,0.2,new
0b0650c02c2b60a4,Tourism & Operations Internship,Indie Campers,"Glasgow, Scotland, UK",https://www.linkedin.com/jobs/view/4375413034,,2026-02-20T08:40:32.143583+00:00,,linkedin,internship,,,0.2,new
d6df406098bc1755,Tourism & Operations Internship,Indie Campers,"Edinburgh, Scotland, UK",https://www.linkedin.com/jobs/view/4375191587,,2026-02-20T08:40:32.143590+00:00,,linkedin,internship,,,0.2,new
e18b777ebd764366,Tourism & Operations Internship,Indie Campers,"Bristol, England, UK",https://www.linkedin.com/jobs/view/4375410110,,2026-02-20T08:40:32.143596+00:00,,linkedin,internship,,,0.2,new
a0fb17c95d47c5e7,Tourism & Operations Internship,Indie Campers,"Manchester, England, UK",https://www.linkedin.com/jobs/view/4375196436,,2026-02-20T08:40:32.143606+00:00,,linkedin,internship,,,0.2,new
e68f714aeb99941d,OFFRE DE STAGE - DEVELOPPEMENT DES PARTENARIATS TERRITORIAUX,CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE,"Le Chesnay, A8, FR",https://fr.indeed.com/viewjob?jk=7ef0c92a5e1f085c,2026-02-19,2026-02-20T08:40:32.143613+00:00,"Au service des agriculteurs, des collectivités et des partenaires de l’Agriculture, la Chambre d’Agriculture de région Ile\-de\-France avec ses élus professionnels définissent les orientations pour développer et renforcer l’agriculture de la Région Ile\-de\-France.


Organisée autour de 7 services m",indeed,internship,,,0.2,new
c7fbdb337f06223c,Stagiaire Projet Gestion de Stocks et Organisation F/H,LSDH,"Varennes-sur-Fouzon, CVL, FR",https://fr.indeed.com/viewjob?jk=c0663445eafc785d,2026-02-19,2026-02-20T08:40:32.143620+00:00,"### **À propos de nous**



Le Groupe LSDH est une **entreprise familiale française** faisant partie des **leaders du secteur agro\-alimentair**e. Issus de la filière laitière, nous nous sommes diversifiés au fil des années.


Aujourd’hui le Groupe LSDH (926 millions de chiffre d’affaires) compte pl",indeed,internship,,,0.2,new
941cd69c5c0cc653,Stage PFE/TFE - Amélioration de la visibilité et de la performance d'une plateforme de valorisation,Bouygues Construction,"Langon, NA, FR",https://fr.indeed.com/viewjob?jk=ada3537ca21602b6,2025-10-10,2026-02-20T08:40:32.143652+00:00,"**Description**
---------------

**Description du stage :**
--------------------------

  

Nous proposons un stage de fin d’études sur l’optimisation de la visibilité et de la performance de notre plateforme de valorisation et de recyclage VALORMAT. Axée sur le recyclage et la valorisation des déch",indeed,internship,,,0.2,new
feca644c4d467fbe,Stage PFE/TFE - Optimisation des Mémoires Techniques en Bureau d'Études,Bouygues Construction,"Châtellerault, NA, FR",https://fr.indeed.com/viewjob?jk=0e5d2077ca1705e2,2025-09-19,2026-02-20T08:40:32.143663+00:00,"**Description**
---------------

**Description du stage :**
--------------------------

  

Nous proposons un stage de fin d’études au sein du Bureau d’Études de notre agence de Châtellerault (86\), avec pour objectif d’optimiser nos réponses aux appels d’offres. Ce projet vous permettra de découvri",indeed,internship,,,0.2,new
f69258da67f66a78,Assistant de formation interne et digitale - Alternance ou Stage F/H,Alkera,"Vaulx-en-Velin, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4373300618,2026-02-18,2026-02-20T08:40:32.143679+00:00,,linkedin,internship,,,0.2,new
8e052cb8f0e0570a,Chargé de traitements statistiques junior (H/F),Enov,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4374023878,,2026-02-20T08:40:32.143690+00:00,,linkedin,internship,,,0.2,new
463d5b32af2b9a6c,Chargé de mission PMO / Change Management (H/F/NB) - Stage,KIABI,"Lezennes, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4374041146,,2026-02-20T08:40:32.143698+00:00,,linkedin,internship,,,0.2,new
1dbe5b1116990d89,STAGIAIRE DATA ANALYST - Migration SIRH / Informatique RH F/H,VALOREM,"Bègles, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4373676208,,2026-02-20T08:40:32.143704+00:00,,linkedin,internship,,,0.2,new
3ce213628d88e9b1,Stagiaire Projet Gestion de Stocks et Organisation F/H,Groupe LSDH,"Varennes-sur-Fouzon, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4375409370,,2026-02-20T08:40:32.143710+00:00,,linkedin,internship,,,0.2,new
6e5d31635f159bf9,Ingénieur Process / Industrialisation Batteries (H/F),Stellantis,"Poissy, Île-de-France, France",https://www.linkedin.com/jobs/view/4373141161,,2026-02-20T08:40:32.143720+00:00,,linkedin,internship,,,0.2,new
bec4cefa32379bb7,Stage - Assistant(e) Amélioration Continue / Mars Supply Excellence (H/F/X) - Mars 2026,Mars,"Saint-Denis-de-l’Hôtel, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4375662491,,2026-02-20T08:40:32.143732+00:00,,linkedin,internship,,,0.2,new
4c536538ddb98dc1,Stage de 6 mois - Ingénieur(e) EHS Santé Sécurité - À partir de Janvier 2026 – Novéal site Mourenx Pyrénées Atlantiques - Bac +4/5 – 1700€ mensuels,L'Oréal,"Pau, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4330377994,2026-02-18,2026-02-20T08:40:32.143746+00:00,,linkedin,internship,,,0.2,new
759ad633ce72cb9c,STAGE - Gestionnaire des demandes Data - Convergence Finance Risque H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4303034132,2026-02-18,2026-02-20T08:40:32.143753+00:00,,linkedin,internship,,,0.2,new
9cc302380f95fcf0,ANALYSTE FINANCIER - H/F - (STG-6617),Banque de France,"Lezennes, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4373960274,2026-02-17,2026-02-20T08:40:32.143765+00:00,,linkedin,internship,,,0.2,new
513081fdec6d02a8,Stage de 6 mois - Droit économique L'Oréal France - Juillet 2026,L'Oréal,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4328749740,,2026-02-20T08:40:32.143777+00:00,,linkedin,internship,,,0.2,new
c2ee7ee2286f1908,Asset & Information Management Water Market Lead,AtkinsRéalis,"Surrey, England, UK",https://www.linkedin.com/jobs/view/4323256130,,2026-02-20T08:40:32.143789+00:00,,linkedin,internship,,,0.2,new
bdbe774c90fadbe4,Internship - 6 months - Quantitative Analyst - MARKET RISK MODELLING F/H,Natixis,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=f3b28eed7f8cfd33,2026-02-20,2026-02-21T07:36:59.432022+00:00,"**Company Description**
-----------------------

  


Natixis Corporate \& Investment Banking is a leading global financial institution that provides advisory, investment banking, financing, corporate banking and capital markets services to corporations, financial institutions, financial sponsors an",indeed,internship,,,0.8,new
b3a074f0465a22ef,Quantitative Trading Intern,Single Family Office,"Greater London, England, UK",https://www.linkedin.com/jobs/view/4373471692,,2026-02-21T07:36:59.432051+00:00,,linkedin,internship,,,0.7,new
c7c3ec9fefa72d67,Stage - 6 mois - Analyste quantitatif - MARKET RISK MODELLING F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373453756,,2026-02-21T07:36:59.432063+00:00,,linkedin,internship,,,0.7,new
3c6fa4a3c387225c,Quantitative Developer,Nicoll Curtin,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4375670418,,2026-02-21T07:36:59.432084+00:00,,linkedin,internship,,,0.65,new
c5d11b6d31dcb8d7,Stage assistant(e) Sales Trader FX Frontier F/H,Groupe BPCE,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=cd14ee2888be6ca5,2026-02-20,2026-02-21T07:36:59.432097+00:00,"**Description de l'entreprise**
-------------------------------

**Rejoignez la BRED Banque Populaire : une banque coopérative conquérante, humaine et engagée**


En tant que **banque de proximité engagée sur ses territoires,** nous soutenons activement le développement de nos territoires en Île\-de",indeed,internship,,,0.65,new
27de2f2f4889a238,Stage HF - Assistant Sales - Pôle International – Juillet 2026,Lazard,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4344180686,2026-02-18,2026-02-21T07:36:59.432115+00:00,,linkedin,internship,,,0.65,new
4986532d6bd58ce5,"Channel Sales Engineer, France",Cato Networks,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372465986,2026-02-18,2026-02-21T07:36:59.432122+00:00,,linkedin,internship,,,0.65,new
ed46a279369f6ae2,Stage assistant(e) Sales Trader FX Frontier F/H,BRED Banque Populaire,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373498370,,2026-02-21T07:36:59.432130+00:00,,linkedin,internship,,,0.65,new
8c3c2f4cca1304fc,Stage - Sales & Project Management,Diggers Factory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374624249,,2026-02-21T07:36:59.432136+00:00,,linkedin,internship,,,0.65,new
31aebd18ca858638,Stage de fin d'études - Sales Development Representative (SDR),YouGov,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4367322602,,2026-02-21T07:36:59.432145+00:00,,linkedin,internship,,,0.65,new
abfea95621331f00,Sales Development Representative - EMEA,parcelLab,"London, England, UK",https://www.linkedin.com/jobs/view/4373622615,2026-02-19,2026-02-21T07:36:59.432160+00:00,,linkedin,internship,,,0.65,new
141d7b6435719d89,Associate Sales Engineer,Cato Networks,"London, England, UK",https://www.linkedin.com/jobs/view/4373495221,,2026-02-21T07:36:59.432175+00:00,,linkedin,internship,,,0.65,new
6d86948b2cc3477d,Sales Associate - Burberry Kids (Full Time),Selfridges,"London, England, UK",https://www.linkedin.com/jobs/view/4367610891,,2026-02-21T07:36:59.432182+00:00,,linkedin,internship,,,0.65,new
15b1d9ae83381548,INTERNSHIP - Global Sales Intern - Channel Excellence - July 2026 (M/W),Danone,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4371401037,2026-02-19,2026-02-21T07:36:59.432193+00:00,,linkedin,internship,,,0.65,new
b8276d21bd1c43f0,Sales Intern - Iberia market - 6 months,Aircall,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375149904,2026-02-19,2026-02-21T07:36:59.432199+00:00,,linkedin,internship,,,0.65,new
a44ff82f960cb235,Internship - Sales Development Representative (Buyer),Zefir,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370966569,,2026-02-21T07:36:59.432209+00:00,,linkedin,internship,,,0.65,new
0be1b0fcd7159058,"Intern, Financial Analyst- EMEA Cluster Sales Team","Hasbro, Inc.","London, ENG, GB",https://uk.indeed.com/viewjob?jk=24ff86779c9c45da,2026-02-20,2026-02-21T07:36:59.432216+00:00,"Hasbro European Services provides various services to Hasbro business units in Europe and the Middle East and Africa.

**About Hasbro**


Hasbro is a leading games, IP and toy company whose mission is to create joy and community through the magic of play. With 165 years of expertise, Hasbro delivers",indeed,internship,,,0.65,new
09e3de2ae063abec,Intern - Sales Planning & Operations,Sony Pictures Entertainment,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=f56b86fb4aae7bf4,2026-02-20,2026-02-21T07:36:59.432222+00:00,"*Please note that this role is based in the**United Kingdom**. To enable us to meet the statutory and regulatory obligations of the**United Kingdom**immigration system, you must have the appropriate immigration permission needed to work and reside in the**United Kingdom for the duration of the emplo",indeed,internship,,,0.65,new
b05ef7fc9946b2b5,Sales Development Representative ( Remote London based),Coursera,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4374373619,,2026-02-21T07:36:59.432232+00:00,,linkedin,internship,,,0.65,new
c8a2d9a832283544,Intern - Sales Planning & Operations,Sony Pictures Entertainment,"London, England, UK",https://www.linkedin.com/jobs/view/4375846842,,2026-02-21T07:36:59.432238+00:00,,linkedin,internship,,,0.65,new
a963933a74f37784,Founding Sales Development Representative,Aurasell AI,"Greater London, England, UK",https://www.linkedin.com/jobs/view/4374631929,,2026-02-21T07:36:59.432244+00:00,,linkedin,internship,,,0.65,new
5819e1580dc1de01,Sales Development Associate,Titanbay,"London, England, UK",https://www.linkedin.com/jobs/view/4375815997,,2026-02-21T07:36:59.432251+00:00,,linkedin,internship,,,0.65,new
94bc31a9cad372be,Sales Development Representative,S&P Global,"London, England, UK",https://www.linkedin.com/jobs/view/4367014306,,2026-02-21T07:36:59.432257+00:00,,linkedin,internship,,,0.65,new
b925c17a75d72a6e,"Intern, Financial Analyst- EMEA Cluster Sales Team",Hasbro,"London, England, UK",https://www.linkedin.com/jobs/view/4376150160,,2026-02-21T07:36:59.432263+00:00,,linkedin,internship,,,0.65,new
2e3421e7fc5d3f7a,Sales Development Program,Gartner,"London, England, UK",https://www.linkedin.com/jobs/view/4314207804,,2026-02-21T07:36:59.432269+00:00,,linkedin,internship,,,0.65,new
d048dc70ee1aeec1,Stage - 6 mois - Analyste Financier Fixed Income F/H,Mirova,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373498369,,2026-02-21T07:36:59.432281+00:00,,linkedin,internship,,,0.65,new
ea27c296f73b3418,Capital Markets Partner,Actia Capital Partners,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4375837042,,2026-02-21T07:36:59.432288+00:00,,linkedin,internship,,,0.65,new
9781d054cedf56f0,Internship - 6 months - Financial Analyst Fixed Income F/H,Natixis,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=17b9f6a1e5d9c374,2026-02-20,2026-02-21T07:36:59.432297+00:00,"**Company Description**
-----------------------

  

An entrepreneurial structure, Mirova is a conviction\-driven asset management company dedicated to impact investing. It develops high\-performing investment solutions for its individual and institutional clients, aimed at accelerating the transfor",indeed,internship,,,0.65,new
